"Indicator","Category","Region","Country","City","Value","Year","Source","Timeliness","nas"
"User rating","system image","Europe","France","Le Mans",NA,NA,"",NA,1
"User rating","system image","Europe","France","Lille",NA,NA,"",NA,1
"User rating","system image","Europe","France","Lorient",NA,NA,"",NA,1
"User rating","system image","Europe","France","Lyon",NA,NA,"",NA,1
"User rating","system image","Europe","France","Maubeuge",NA,NA,"",NA,1
"User rating","system image","Europe","France","Metz",NA,NA,"",NA,1
"User rating","system image","Europe","France","Nancy",NA,NA,"",NA,1
"User rating","system image","Europe","France","Nantes",NA,NA,"",NA,1
"User rating","system image","Europe","France","Nice",NA,NA,"",NA,1
"User rating","system image","Europe","France","Nîmes",NA,NA,"",NA,1
"User rating","system image","Europe","France","Paris",NA,NA,"",NA,1
"User rating","system image","Europe","France","Rouen",NA,NA,"",NA,1
"User rating","system image","Europe","France","Saint-Nazaire","Good",2013,"www.mobilicites.com",3,0
"User rating","system image","Europe","France","Strasbourg",NA,NA,"",NA,1
"User rating","system image","Europe","France","Toulouse",NA,NA,"",NA,1
"User rating","system image","Europe","Germany","Essen",NA,NA,"",NA,1
"User rating","system image","Europe","Germany","Hamburg",NA,NA,"",NA,1
"User rating","system image","Europe","Germany","Oberhausen",NA,NA,"",NA,1
"User rating","system image","Europe","Ireland","Dublin",NA,NA,"",NA,1
"User rating","system image","Europe","Italy","Brescia",NA,NA,"",NA,1
"User rating","system image","Europe","Italy","Prato",NA,NA,"",NA,1
"User rating","system image","Europe","Netherlands","Almere",NA,NA,"",NA,1
"User rating","system image","Europe","Netherlands","Amsterdam",NA,NA,"",NA,1
"User rating","system image","Europe","Netherlands","Eindhoven",NA,NA,"",NA,1
"User rating","system image","Europe","Netherlands","Enschede",NA,NA,"",NA,1
"User rating","system image","Europe","Netherlands","Utrecht",NA,NA,"",NA,1
"User rating","system image","Europe","Portugal","Lisbon",NA,NA,"",NA,1
"User rating","system image","Europe","Spain","Barcelona","Good",2011,"COST - European Cooperation in Science and Technology",5,0
"User rating","system image","Europe","Spain","Castellón",NA,NA,"",NA,1
"User rating","system image","Europe","Spain","Madrid",NA,NA,"",NA,1
"User rating","system image","Europe","Spain","Granada",NA,NA,"",NA,1
"User rating","system image","Europe","Sweden","Gothenburg",NA,NA,"",NA,1
"User rating","system image","Europe","Sweden","Jonkoping",NA,NA,"",NA,1
"User rating","system image","Europe","Sweden","Stockholm",NA,NA,"",NA,1
"User rating","system image","Europe","Switzerland","Zurich",NA,NA,"",NA,1
"User rating","system image","Europe","Turkey","Istanbul","Good",2012,"İETT",4,0
"User rating","system image","Europe","United Kingdom","Bradford",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Cambridge","Good",2012,"www.cambridgeshire.gov.uk",4,0
"User rating","system image","Europe","United Kingdom","Crawley",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Edinburgh",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Fareham - Gosport",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Kent",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Leeds",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","London","Excellent",2014,"m.todayonline.com",2,0
"User rating","system image","Europe","United Kingdom","Luton",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Manchester",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Runcorn",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","Swansea",NA,NA,"",NA,1
"User rating","system image","Europe","United Kingdom","York",NA,NA,"",NA,1
"User rating","system image","Northern America","Canada","Brampton",NA,NA,"",NA,1
"User rating","system image","Northern America","Canada","Gatineau",NA,NA,"",NA,1
"User rating","system image","Northern America","Canada","Halifax",NA,NA,"",NA,1
"User rating","system image","Northern America","Canada","Ottawa","Excellent",NA,"www.nbrti.org",NA,0
"User rating","system image","Northern America","Canada","Vancouver","Good",NA,"onlinepubs.trb.org",NA,0
"User rating","system image","Northern America","Canada","Waterloo",NA,NA,"",NA,1
"User rating","system image","Northern America","Canada","Winnipeg",NA,NA,"",NA,1
"User rating","system image","Northern America","Canada","York Regional Municipality",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Alexandria - Arlington",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Albuquerque","Good",2009,"www.fta.dot.gov",7,0
"User rating","system image","Northern America","United States","Boston","Good",2012,"www.nyc.gov",4,0
"User rating","system image","Northern America","United States","Chicago",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Cleveland","Excellent",2009,"www.nbrti.org",7,0
"User rating","system image","Northern America","United States","Eugene","Good",2011,"www.ltd.org",5,0
"User rating","system image","Northern America","United States","Fort Collins",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Hartford County",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Kansas City",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Las Vegas",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Los Angeles",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Miami",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","New York","Excellent",2014,"Information based in the Bx12, M15, S79 and Bx41 User Rating",2,0
"User rating","system image","Northern America","United States","Oakland",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Orlando",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Phoenix",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Pittsburgh",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","San Bernardino",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","San Diego",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Snohomish County",NA,NA,"",NA,1
"User rating","system image","Northern America","United States","Stockton",NA,NA,"",NA,1
"User rating","system image","Asia","China","Beijing","Good",2013,"CUSTReC CATS",3,0
"User rating","system image","Asia","China","Changde",NA,NA,"",NA,1
"User rating","system image","Asia","China","Changzhou",NA,NA,"",NA,1
"User rating","system image","Asia","China","Chengdu",NA,NA,"",NA,1
"User rating","system image","Asia","China","Chongqing",NA,NA,"",NA,1
"User rating","system image","Asia","China","Dalian",NA,NA,"",NA,1
"User rating","system image","Asia","China","Guangzhou",NA,NA,"",NA,1
"User rating","system image","Asia","China","Hangzhou",NA,NA,"",NA,1
"User rating","system image","Asia","China","Hefei",NA,NA,"",NA,1
"User rating","system image","Asia","China","Jinan",NA,NA,"",NA,1
"User rating","system image","Asia","China","Kunming",NA,NA,"",NA,1
"User rating","system image","Asia","China","Lanzhou",NA,NA,"",NA,1
"User rating","system image","Asia","China","Lianyungang",NA,NA,"",NA,1
"User rating","system image","Asia","China","Urumqi",NA,NA,"",NA,1
"User rating","system image","Asia","China","Xiamen",NA,NA,"",NA,1
"User rating","system image","Asia","China","Yancheng",NA,NA,"",NA,1
"User rating","system image","Asia","China","Yichang",NA,NA,"",NA,1
"User rating","system image","Asia","China","Yinchuan",NA,NA,"",NA,1
"User rating","system image","Asia","China","Zaozhuang",NA,NA,"",NA,1
"User rating","system image","Asia","China","Zhengzhou",NA,NA,"",NA,1
"User rating","system image","Asia","India","Ahmedabad",NA,NA,"",NA,1
"User rating","system image","Asia","India","Bhopal",NA,NA,"",NA,1
"User rating","system image","Asia","India","Indore","Good",2011,"İETT",5,0
"User rating","system image","Asia","India","Jaipur","Good",2011,"Primary Survey,EMBARQ",5,0
"User rating","system image","Asia","India","Pune - Primpi-Chinchwad",NA,NA,"",NA,1
"User rating","system image","Asia","India","Rajkot",NA,NA,"",NA,1
"User rating","system image","Asia","India","Surat",NA,NA,"",NA,1
"User rating","system image","Asia","Indonesia","Jakarta",NA,NA,"",NA,1
"User rating","system image","Asia","Iran","Isfahan",NA,NA,"",NA,1
"User rating","system image","Asia","Iran","Tabriz",NA,NA,"",NA,1
"User rating","system image","Asia","Iran","Tehran",NA,NA,"",NA,1
"User rating","system image","Asia","Israel","Haifa","Excellent",2017,"www.ynet.co.il",-1,0
"User rating","system image","Asia","Japan","Kesennuma - Tome",NA,NA,"",NA,1
"User rating","system image","Asia","Japan","Nagoya",NA,NA,"",NA,1
"User rating","system image","Asia","Malaysia","Subang Jaya",NA,NA,"",NA,1
"User rating","system image","Asia","Pakistan","Islamabad - Rawalpindi",NA,NA,"",NA,1
"User rating","system image","Asia","Pakistan","Lahore",NA,NA,"",NA,1
"User rating","system image","Asia","Republic of Korea","Seoul",NA,NA,"",NA,1
"User rating","system image","Asia","Taiwan","Chiayi",NA,NA,"",NA,1
"User rating","system image","Asia","Taiwan","Taichung",NA,NA,"",NA,1
"User rating","system image","Asia","Taiwan","Taipei",NA,NA,"",NA,1
"User rating","system image","Asia","Thailand","Bangkok",NA,NA,"",NA,1
"User rating","system image","Africa","Nigeria","Lagos",NA,NA,"",NA,1
"User rating","system image","Africa","South Africa","Cape Town",NA,NA,"",NA,1
"User rating","system image","Africa","South Africa","Johannesburg",NA,NA,"",NA,1
"Unique bus livery","system image","Latin America","Argentina","Buenos Aires","No",2016,"www.buenosaires.gob.ar",0,0
"Unique bus livery","system image","Latin America","Argentina","Córdoba","No",2014,"vimeo.com",2,0
"Unique bus livery","system image","Latin America","Argentina","Rosario","No",2013,"",3,0
"Unique bus livery","system image","Latin America","Brazil","Belém",NA,NA,"",NA,1
"Unique bus livery","system image","Latin America","Brazil","Belo Horizonte","Yes",NA,"www.bhtrans.pbh.gov.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","Blumenau","Yes",NA,"www.blumenau.sc.gov.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","Brasília","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Campinas","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Campo Grande","Yes",NA,"www.capital.ms.gov.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","Caxias do Sul","No",NA,"Visate",NA,0
"Unique bus livery","system image","Latin America","Brazil","Criciúma","Yes",NA,"litoralbus3.blogspot.com",NA,0
"Unique bus livery","system image","Latin America","Brazil","Curitiba","Yes",NA,"www.urbs.curitiba.pr.gov.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","São Paulo - Metropolitan area","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Feira de Santana","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Fortaleza","No",NA,"www.fortaleza.ce.gov.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","Goiânia","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Guarulhos",NA,NA,"",NA,1
"Unique bus livery","system image","Latin America","Brazil","Jaboatão dos Guararapes","No",2012,"",4,0
"Unique bus livery","system image","Latin America","Brazil","João Pessoa","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Joinville","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Juiz de Fora","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Londrina","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Maceió","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Natal","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Niterói","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Olinda","Yes",NA,"www.granderecife.pe.gov.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","Porto Alegre","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Recife","Yes",NA,"www.granderecife.pe.gov.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","Rio de Janeiro","Yes",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Salvador","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Santos","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","São Paulo","No",NA,"www.sptrans.com.br",NA,0
"Unique bus livery","system image","Latin America","Brazil","Sorocaba",NA,NA,"",NA,1
"Unique bus livery","system image","Latin America","Brazil","Sumaré","No",NA,"",NA,0
"Unique bus livery","system image","Latin America","Brazil","Teresina",NA,NA,"",NA,1
"Unique bus livery","system image","Latin America","Brazil","Uberaba","Yes",2015,"www.uberaba.mg.gov.br",1,0
"Unique bus livery","system image","Latin America","Brazil","Uberlândia","No",2014,"www.uberlandia.mg.gov.br",2,0
"Unique bus livery","system image","Latin America","Chile","Santiago","Yes",2015,"www.dtpm.cl",1,0
"Unique bus livery","system image","Latin America","Colombia","Barranquilla","Yes",NA,"",NA,0
"Unique bus livery","system image","Latin America","Colombia","Bogotá","Yes",2013,"www.transmilenio.gov.co",3,0
"Unique bus livery","system image","Latin America","Colombia","Bucaramanga","Yes",NA,"",NA,0
