"Indicator","Category","Region","Country","City","Value","Year","Source","Timeliness","nas"
"Year system commenced","system info","Europe","Netherlands","Utrecht","2001",NA,"Viva 2010 ( www.uncrd.or.jp ); www.ashford.gov.uk ; www.chinabrt.org",NA,0
"Year system commenced","system info","Europe","Spain","Castellón","2009",NA,"",NA,0
"Year system commenced","system info","Europe","Spain","Granada","2014",NA,"www.granadadirect.com",NA,0
"Year system commenced","system info","Europe","Sweden","Gothenburg","2003",NA,"COST - European Cooperation in Science and Technology",NA,0
"Year system commenced","system info","Europe","Sweden","Jonkoping","1996",NA,"COST - European Cooperation in Science and Technology",NA,0
"Year system commenced","system info","Europe","Sweden","Stockholm","1998",NA,"",NA,0
"Year system commenced","system info","Europe","Switzerland","Zurich","2007",NA,"COST - European Cooperation in Science and Technology",NA,0
"Year system commenced","system info","Europe","Turkey","Istanbul","2007",NA,"www.istanbulhotels.com",NA,0
"Year system commenced","system info","Europe","United Kingdom","Cambridge","2011",NA,"www.cambridgeshire.gov.uk",NA,0
"Year system commenced","system info","Europe","United Kingdom","Fareham - Gosport","2012",NA,"www3.hants.gov.uk",NA,0
"Year system commenced","system info","Europe","United Kingdom","Greater Manchester","1996",NA,"en.wikipedia.org",NA,0
"Year system commenced","system info","Europe","United Kingdom","Kent","2006",NA,"www.ashford.gov.uk",NA,0
"Year system commenced","system info","Europe","United Kingdom","Luton","2006",NA,"en.wikipedia.org",NA,0
"Year system commenced","system info","Europe","United Kingdom","Runcorn","1971",NA,"omnibuses.blogspot.com.br",NA,0
"Year system commenced","system info","Europe","United Kingdom","Swansea","2009",NA,"en.wikipedia.org",NA,0
"Year system commenced","system info","Northern America","Canada","Calgary","2018",NA,"globalnews.ca",NA,0
"Year system commenced","system info","Northern America","Canada","Gatineau","2013",NA,"ici.radio-canada.ca",NA,0
"Year system commenced","system info","Northern America","Canada","Mississauga","2014",NA,"urbantoronto.ca",NA,0
"Year system commenced","system info","Northern America","Canada","Ottawa","1983",NA,"Bus Rapid Transit Planning Guide (ITDP)",NA,0
"Year system commenced","system info","Northern America","Canada","Winnipeg","2012",NA,"Winnipeg Transit ",NA,0
"Year system commenced","system info","Northern America","Canada","Quebec","1975",NA,"www.rtcquebec.ca",NA,0
"Year system commenced","system info","Northern America","Canada","York Regional Municipality","2005",NA,"Diaz R. (editor) Hinebaugh D. (director) , Characteristics of Bus Rapid Transit for Decision-Making (CBRT), FTA, February 2009",NA,0
"Year system commenced","system info","Northern America","United States","Albuquerque","2020",NA,"www.cabq.gov",NA,0
"Year system commenced","system info","Northern America","United States","Alexandria - Arlington","2014",NA,"www.washingtonpost.com",NA,0
"Year system commenced","system info","Northern America","United States","Cleveland","2009",NA,"www.riderta.com",NA,0
"Year system commenced","system info","Northern America","United States","Eugene","2007",NA,"LTD",NA,0
"Year system commenced","system info","Northern America","United States","Fort Collins","2014",NA,"www.coloradoan.com",NA,0
"Year system commenced","system info","Northern America","United States","Hartford County","2015",NA,"ctfastrak.com",NA,0
"Year system commenced","system info","Northern America","United States","Las Vegas","2004",NA,"www.lasvegassun.com",NA,0
"Year system commenced","system info","Northern America","United States","Los Angeles","2005",NA,"www.metro.net",NA,0
"Year system commenced","system info","Northern America","United States","Miami","1997",NA,"www.gobrt.org",NA,0
"Year system commenced","system info","Northern America","United States","New York","2008",NA,"web.mta.info",NA,0
"Year system commenced","system info","Northern America","United States","Orlando","1997",NA,"Bus Rapid Transit Planning Guide (ITDP) 2007",NA,0
"Year system commenced","system info","Northern America","United States","Pittsburgh","1977",NA,"Bus Rapid Transit Planning Guide (ITDP) 2007",NA,0
"Year system commenced","system info","Northern America","United States","Richmond","2018",NA,"ggwash.org{%22issue_id%22:504301,%22page%22:10}",NA,0
"Year system commenced","system info","Northern America","United States","San Bernardino","2014",NA,"www.omnitrans.org",NA,0
"Year system commenced","system info","Asia","China","Beijing","2004",NA,"www.chinabrt.org",NA,0
"Year system commenced","system info","Asia","China","Changde","2012",NA,"www.chinabrt.org",NA,0
"Year system commenced","system info","Asia","China","Changzhou","2008",NA,"www.chinabrt.org",NA,0
"Year system commenced","system info","Asia","China","Chengdu","2013",NA,"www.worldbrt.net",NA,0
"Year system commenced","system info","Asia","China","Chongqing","2008",NA,"www.chinabrt.org",NA,0
"Year system commenced","system info","Asia","China","Dalian","2008",NA,"www.chinabrt.org",NA,0
"Year system commenced","system info","Asia","China","Guangzhou","2010",NA,"www.chinabrt.org",NA,0
"Year system commenced","system info","Asia","China","Hangzhou","2006",NA,"www.chinabrt.org",NA,0
