"category_variable","id_variable","year","type","variable","Difference","Mean.x","Mean.y","x_difference","p.value","max_score","left_beta","mean_beta","right_beta","beta","left_productivity","mean_productivity","right_productivity","interval_productivity","significant","ranking"
"f","f6","2014","no_difference","Bicycle-sharing integration",0,0,0,NA,NA,1,39.8583772489935,283.24834901915,526.638320789307,NA,0,0,0,0,"No",54
"f","f3","2014","weaknesses","Pedestrian access",-23.619,51.113,74.732,-31.6,0.012,3,39.8583772489935,283.24834901915,526.638320789307,NA,-941,-6690,-12439,-11498,"Yes",51
"f","f2","2013","no_difference","Integration with other public transport",-12.489,20.837,33.327,-37.5,0.38,3,39.8583772489935,283.24834901915,526.638320789307,NA,-498,-3537,-6577,-6079,"Yes",38
"f","f3","2013","weaknesses","Pedestrian access",-56.209,20.837,77.047,-73,0,3,39.8583772489935,283.24834901915,526.638320789307,NA,-2240,-15921,-29602,-27362,"Yes",43
"f","f3","2013-2014","weaknesses","Pedestrian access",-35.52,40.583,76.103,-46.7,0,3,39.8583772489935,283.24834901915,526.638320789307,NA,-1416,-10061,-18706,-17290,"Yes",24
"f","f4","2014","no_difference","Secure bicycle parking",-8.065,0,8.065,-100,0.104,2,39.8583772489935,283.24834901915,526.638320789307,NA,-321,-2284,-4247,-3926,"Yes",55
"f","f4","2013","no_difference","Secure bicycle parking",3.889,25,21.111,18.4,0.764,2,39.8583772489935,283.24834901915,526.638320789307,NA,155,1102,2048,1893,"Yes",47
"g","g","2013-2014","no_difference","Point Deductions",1.207,-6.765,-7.972,-15.1,0.523,-45,-395.044997088351,277.021116356058,949.087229800467,NA,-477,334,1146,1623,"No",124
"g","g2","2013","no_difference","Peak passengers per hour per direction (pphpd) below 1,000",0,0,0,NA,NA,-5,-395.044997088351,277.021116356058,949.087229800467,NA,0,0,0,0,"No",104
"g","g2","2013-2014","weaknesses","Peak passengers per hour per direction (pphpd) below 1,000",-19.108,-21.739,-2.632,726,0.002,-5,-395.044997088351,277.021116356058,949.087229800467,NA,7549,-5293,-18135,-25684,"No",25
"g","g3","2014","no_difference","Lack of enforcement of right-of-way",5.075,-2.667,-7.742,-65.6,0.342,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-2005,1406,4817,6822,"No",95
"g","g3","2013","no_difference","Lack of enforcement of right-of-way",10.222,0,-10.222,-100,0.172,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-4038,2832,9702,13740,"No",36
"g","g3","2013-2014","no_difference","Lack of enforcement of right-of-way",7.471,-1.739,-9.211,-81.1,0.085,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-2951,2070,7091,10042,"No",45
"g","g4","2014","no_difference","Significant gap between bus floor and station platform",8.387,0,-8.387,-100,0.075,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-3313,2323,7960,11273,"No",88
"g","g4","2013","no_difference","Significant gap between bus floor and station platform",8.444,0,-8.444,-100,0.276,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-3336,2339,8014,11350,"No",46
"g","g","2014","no_difference","Point Deductions",-0.767,-10.373,-9.606,8,0.746,-45,-395.044997088351,277.021116356058,949.087229800467,NA,303,-212,-728,-1031,"No",63
"g","g","2013","strengths","Point Deductions",6.847,0,-6.847,-100,0.022,-45,-395.044997088351,277.021116356058,949.087229800467,NA,-2705,1897,6498,9203,"No",111
"g","g1","2013","no_difference","Commercial speeds",2,0,-2,-100,0.574,-10,-395.044997088351,277.021116356058,949.087229800467,NA,-790,554,1898,2688,"No",69
"g","g1","2014","no_difference","Commercial speeds",-6.473,-20.667,-14.194,45.6,0.454,-10,-395.044997088351,277.021116356058,949.087229800467,NA,2557,-1793,-6143,-8700,"No",29
"g","g1","2013-2014","no_difference","Commercial speeds",-6.505,-13.478,-6.974,93.3,0.192,-10,-395.044997088351,277.021116356058,949.087229800467,NA,2570,-1802,-6174,-8744,"No",123
"g","g2","2014","weaknesses","Peak passengers per hour per direction (pphpd) below 1,000",-26.882,-33.333,-6.452,416.6,0.017,-5,-395.044997088351,277.021116356058,949.087229800467,NA,10620,-7447,-25513,-36133,"No",48
"g","g6","2013-2014","no_difference","Peak frequency",-21.681,21.739,43.42,-49.9,0.134,-3,-395.044997088351,277.021116356058,949.087229800467,NA,8565,-6006,-20577,-29142,"No",103
"g","g7","2013-2014","no_difference","Off-peak frequency",-11.27,34.783,46.053,-24.5,0.364,-2,-395.044997088351,277.021116356058,949.087229800467,NA,4452,-3122,-10696,-15148,"No",89
"g","g7","2014","no_difference","Off-peak frequency",4.839,0,-4.839,-100,0.352,-2,-395.044997088351,277.021116356058,949.087229800467,NA,-1912,1341,4593,6505,"No",122
"g","g7","2013","no_difference","Off-peak frequency",18.889,100,81.111,23.3,0.162,-2,-395.044997088351,277.021116356058,949.087229800467,NA,-7462,5233,17927,25389,"No",8
"g","g8","2014","no_difference","Poorly-maintained Busway, Buses, Stations and Technology Systems",6.129,0,-6.129,-100,0.106,-10,-395.044997088351,277.021116356058,949.087229800467,NA,-2421,1698,5817,8238,"No",28
"g","g8","2013-2014","no_difference","Poorly-maintained Busway, Buses, Stations and Technology Systems",4.309,0,-4.309,-100,0.052,-10,-395.044997088351,277.021116356058,949.087229800467,NA,-1702,1194,4090,5792,"No",68
"g","g8","2013","no_difference","Poorly-maintained Busway, Buses, Stations and Technology Systems",3.056,0,-3.056,-100,0.201,-10,-395.044997088351,277.021116356058,949.087229800467,NA,-1207,847,2900,4107,"No",7
"g","g4","2013-2014","strengths","Significant gap between bus floor and station platform",8.421,0,-8.421,-100,0.046,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-3327,2333,7992,11319,"No",106
"g","g5","2013-2014","strengths","Overcrowding",24.145,-2.609,-26.754,-90.2,0.01,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-9538,6689,22916,32454,"No",9
"g","g5","2013","strengths","Overcrowding",36.296,0,-36.296,-100,0.039,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-14339,10055,34448,48787,"No",105
"g","g5","2014","no_difference","Overcrowding",8.903,-4,-12.903,-69,0.31,-5,-395.044997088351,277.021116356058,949.087229800467,NA,-3517,2466,8450,11967,"No",91
"g","g6","2014","no_difference","Peak frequency",-6.019,-20,-13.981,43.1,0.597,-3,-395.044997088351,277.021116356058,949.087229800467,NA,2378,-1667,-5713,-8091,"No",94
"g","g6","2013","no_difference","Peak frequency",17.038,100,82.962,20.5,0.154,-3,-395.044997088351,277.021116356058,949.087229800467,NA,-6731,4720,16171,22902,"No",90
"s","score","2013","no_difference","Score",-4.067,71,75.067,-5.4,0.408,100,NA,NA,NA,NA,NA,NA,NA,NA,"No",136
"s","score","2014","weaknesses","Score",-6.767,62.733,69.5,-9.7,0.031,100,NA,NA,NA,NA,NA,NA,NA,NA,"No",137
"s","score","2013-2014","weaknesses","Score",-7.187,65.609,72.796,-9.9,0.011,100,NA,NA,NA,NA,NA,NA,NA,NA,"No",138
"t","total_score","2013","no_difference","Total Score",-1.6,71,72.6,-2.2,0.753,100,NA,NA,NA,NA,NA,NA,NA,NA,"No",139
"t","total_score","2014","weaknesses","Total Score",-7.111,58.067,65.177,-10.9,0.031,100,NA,NA,NA,NA,NA,NA,NA,NA,"No",140
"t","total_score","2013-2014","weaknesses","Total Score",-7.007,62.565,69.572,-10.1,0.021,100,NA,NA,NA,NA,NA,NA,NA,NA,"No",141
