Region,Country,City,Corridor,Value,Year,Source
Northern America,Canada,York Regional Municipality,Line2,35300,2008,"Diaz R. (editor) Hinebaugh D. (director) , Characteristics of Bus Rapid Transit for Decision-Making (CBRT), FTA, February 2009"
Northern America,United States,Albuquerque,The Red Line (766),5167,2015,www.cabq.gov
Northern America,United States,Boston,Silver Line Waterfront,14507,2014,www.mbta.com
Northern America,United States,Boston,Silver Line Washington Street,18879,2014,www.mbta.com
Northern America,United States,Chicago,Jeffery Jump,12500,2013,articles.redeyechicago.com
Northern America,United States,Cleveland,HealthLine,15800,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Eugene,Green Line,10000,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Eugene,Gateway Line,,,
Northern America,United States,Everett,,4200,2011,www.apta.com
Northern America,United States,Kansas City,Main Street,5400,2012,www.nbrti.org
Northern America,United States,Kansas City,Troost Avenue,8500,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Las Vegas,MAX (Metropolitan Area Express),7400,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Las Vegas,SDX (Strip & Downtown Express),16789,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Las Vegas,SX (Sahara Express),10000,2012,news.oregonmetro.gov
Northern America,United States,Los Angeles,Orange Line,33000,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Miami,South Miami-Dade Busway,23000,2008,www.gobrt.org
Northern America,United States,New York,Bx12 SBS (Fordham Road - Pelham Pkwy),47037,2012,wagner.nyu.edu
Northern America,United States,New York,M15 SBS (1st/2nd Ave),57557,2012,wagner.nyu.edu
Northern America,United States,New York,M34/M34A SBS (34th Street),22000,2015,web.mta.info
Northern America,United States,New York,S79 SBS (Hylan Boulevard),9972,2013,web.mta.info
Northern America,United States,New York,B44 SBS (Nostrand Avenue),41000,2015,web.mta.info
Northern America,United States,New York,Bx41 SBS (Webster Avenue),22000,2014,www.nyc.gov
Northern America,United States,Oakland,San Pablo Rapid,13000,2009,"Diaz R. (editor) Hinebaugh D. (director) , Characteristics of Bus Rapid Transit for Decision-Making (CBRT), FTA, February 2009"
Northern America,United States,Orlando,LYNX Lymmo,4475,2007,Bus Rapid Transit Planning Guide (ITDP) 2007
Northern America,United States,Phoenix,,2372,2009,"Diaz R. (editor) Hinebaugh D. (director) , Characteristics of Bus Rapid Transit for Decision-Making (CBRT), FTA, February 2009"
Northern America,United States,Pittsburgh,MLK East Busway,24000,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Pittsburgh,South Busway,9262,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Pittsburgh,West Busway,8419,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,San Bernardino,sbX,,,
Northern America,United States,San Diego,UTC Transit Center – UCSD,,,
Northern America,United States,San Diego,UTC East Loop,,,
Northern America,United States,Snohomish County,,4878,2010,www.commtrans.org
Northern America,United States,Stockton,Route #40 - Pacific Corridor,3236,2012,San Joaquin Regional Transit District (RTD)
Northern America,United States,Stockton,Route #43 - Hammer Corridor,1120,2012,San Joaquin Regional Transit District (RTD)
Northern America,United States,Stockton,Route #44 - Airport Corridor,966,2012,San Joaquin Regional Transit District (RTD)
Oceania,Australia,Adelaide,North East Busway,32000,2012,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Brisbane,South East Busway,160200,2012,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Brisbane,Northern Busway,108300,2012,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Brisbane,Eastern Busway,88300,2012,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Sydney - Blacktown - Rouse Hill,Blacktown to Rouse Hill (North-West T-way),,,
Oceania,Australia,Sydney - Liverpool - Parramatta,Liverpool-Parramatta T-Way,10681,2010,STA Annual Report 2009-10
Oceania,Australia,Sydney - Parramatta - Rouse Hill,Parramatta to Rouse Hill (North-West T-way),7660,,CDC e-mail
Oceania,New Zealand,Auckland,Northern Busway,22900,2012,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
