Region,Country,City,Corridor,Value,Year,Source
Northern America,United States,Las Vegas,SDX (Strip & Downtown Express),20,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Las Vegas,SX (Sahara Express),,,
Northern America,United States,Los Angeles,Orange Line,32,2007,Metro Orange Line presented to APTA by Dana Woodbury
Northern America,United States,Miami,South Miami-Dade Busway,45,2007,Bus Rapid Transit Planning Guide (ITDP) 2007 ; Federal Transit Administration
Northern America,United States,New York,Bx12 SBS (Fordham Road - Pelham Pkwy),18.5,"2008, calculated using running time and corridor length",web.mta.info
Northern America,United States,New York,M15 SBS (1st/2nd Ave),12,"2011, calculated using running time and corridor length",www.nyc.gov
Northern America,United States,New York,M34/M34A SBS (34th Street),,,
Northern America,United States,New York,S79 SBS (Hylan Boulevard),,,
Northern America,United States,New York,B44 SBS (Nostrand Avenue),,,
Northern America,United States,New York,Bx41 SBS (Webster Avenue),19.8,2014,web.mta.info
Northern America,United States,Oakland,San Pablo Rapid,,,
Northern America,United States,Orlando,LYNX Lymmo,,,
Northern America,United States,Phoenix,,,,
Northern America,United States,Pittsburgh,MLK East Busway,48.3,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Pittsburgh,South Busway,45.1,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,Pittsburgh,West Busway,48.3,2013,More Development For Your Transit Dollar - An Analysis of 21 North American Transit Corridors (ITDP)
Northern America,United States,San Bernardino,sbX,,,
Northern America,United States,San Diego,UTC Transit Center – UCSD,,,
Northern America,United States,San Diego,UTC East Loop,,,
Northern America,United States,Snohomish County,,,,
Northern America,United States,Stockton,Route #40 - Pacific Corridor,,,
Northern America,United States,Stockton,Route #43 - Hammer Corridor,,,
Northern America,United States,Stockton,Route #44 - Airport Corridor,,,
Oceania,Australia,Adelaide,North East Busway,80,2013,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Brisbane,South East Busway,55,2013,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Brisbane,Northern Busway,,,
Oceania,Australia,Brisbane,Eastern Busway,20,2013,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Sydney - Blacktown - Rouse Hill,Blacktown to Rouse Hill (North-West T-way),18,2013,"Currie G; Delbosc, A. (2013) Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Sydney - Liverpool - Parramatta,Liverpool-Parramatta T-Way,29,2013,"Currie G; Delbosc, A. (2013) Assessing bus rapid transit system performance in Australasia"
Oceania,Australia,Sydney - Parramatta - Rouse Hill,Parramatta to Rouse Hill (North-West T-way),29,2013,"Currie G; Delbosc, A. (2013) Assessing bus rapid transit system performance in Australasia"
Oceania,New Zealand,Auckland,Northern Busway,31,2013,"Currie G; Delbosc, A; Assessing bus rapid transit system performance in Australasia"
